OBJECTID,english_ro,RoadClass,LandUse,priority_score,query_lon,query_lat,mapillary_has_coverage,mapillary_image_count,mapillary_images_cached,mapillary_image_rank,mapillary_image_id,mapillary_captured_at,mapillary_compass_angle,mapillary_is_pano,mapillary_image_lon,mapillary_image_lat,mapillary_thumbnail_url,sidewalk_present,crossing_present,school_context,market_context,school_or_market_context,transit_stop_context,pedestrian_activity_visible,speed_sign_visible,notes,mapillary_error,local_image_path,thumbnail_download_error,cv_detected_labels,cv_detection_count
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,1.0,2351769405311605.0,1776871999666.0,13.13611080620234,False,100.54301261901855,13.900992735247684,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An_7gCT4MGKgwUCAnIh5WWKGet4iuEgfXs36VZ35aNZPUWpcO42OGndZxAS---HwXfEIux5-FJIEqNT_1iB5246Wp3VGZqSrpYeX4R2nI9YRo_TDOzbIYftU8_v-DjrDGqFAaPzBNB_cLvzNwG7Wjg?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=yBlLDBfOeDsAF95CTW6YNg&_nc_oc=AdrKxuDPlO8X6ynRtBTqp6BiwBkDI9iq2xyY5WnsV8RlREytJRxtkyb5DYU_e3uuJgM&ccb=10-5&oh=00_Af-zD4anVmcKBwG7-5iV9gaWzgQhE3RH4gDew-M4zwULgg&oe=6A5C7D45&_nc_sid=201bca,0.0,0.0,0.0,0.0,,0.0,0.0,,,,/Users/markjaysondoma/Documents/safe-speed-adb-challenge/data/mapillary_thumbnails/2351769405311605.0.jpg,,car,2.0
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,2.0,1584737649535109.0,1767363020533.0,195.90285950736256,False,100.54324328899384,13.90115416169806,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An8b1LX_SH4P0Z0U2l5Ezn2QXq1eIfR733Z88lsiz6tunW638FSPoFm0nq9kdG1S1N8qlmzskUF8IvhtKq4eQXPw1CF3bif9SPW6mBOEhB4C8x34SLbIkkZjNpUGRhPbtFfwQy0jeZ2qo132wZzAhWQ?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=noQMO4V0-HW9Ny7q_AoCcA&_nc_oc=AdraCCE3N041EUPHqdTlDBFRt4SX1yW_xTW8vtGN268-PWrkW4_RL0L-cjHdSwLMfi0&ccb=10-5&oh=00_Af-Wg-hTG9hTEAJnkqHm72q7iGQ6-IEhkYIXhhghh-WCrg&oe=6A5C671D&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,3.0,1935684327825382.0,1770756151800.0,12.76042945930169,False,100.54308772087096,13.901367661024068,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An8IQG4rDR2jeP7XERqHKVC8pEBLzw9Gc7gfB63ZXQ7CWO0rNWBlFS6zBDmwO4f8YZhkAAosY_tDQgXhv3Z7Yuvqt4PxLX9b-cJaeSzBJiom5PKBDAE3GBwxRuzfaAtKsXTppdwl_tQl8-n1OVJ6PJs?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=m3naOVZxbCWD35Fwdj0aZg&_nc_oc=Adoz8uvspMsDJiCjjaleg5CsE0f8nx9qnm9AidWQOV_E1Sy8jxHLstjYh-ybWC1YsfI&ccb=10-5&oh=00_Af8AmkGEb7p6CWZs9_gN6pvMiFqrgFishpx2BkVUo36kyQ&oe=6A5C6DC3&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,4.0,1808696409745296.8,1770879570800.0,190.97804972285263,False,100.5434149503708,13.90188839026169,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An_o4LC-uQKnavE6knyFMTs5u1Nl5IwAJ8ipvpqlJGe2lA3SGUbBbLKoyti7e1GBY2miylJpRk0l3MwtFTbOm37zWbjFPpCuSV1m7p8gDNSWt5x6z7QJhfuU5nsVJ0X8HWy9qtpHFqunpYJkzFqwpyA?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=QE0g-bhc9cjyE64wE7sWOQ&_nc_oc=Adp7lm3VrXX-kOz1eMKfgIxa-CSoEGysVwEsxaFq0PQ1Z_nKchlWxuBdjBRRc9zHWp8&ccb=10-5&oh=00_Af_7S-e4b-ngb6pSMOWfCJsYPXWMa0sYQBdhH5rJDHHTTQ&oe=6A5C80E4&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,5.0,805519502332173.0,1776871999533.0,13.13611080620234,False,100.54300725460052,13.900966698712892,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An8_uaqxf5l5m2k9Q2zEJMy8urT5ftcsBJ8SJigMq7iui2IKiFY0qrWcyobDt2zR36NGNlL5yjGjykqCPb6HLGp7oFclJXVd8mTyhqV99kZRtIkth6JIz42vGwN9K_quPX1UFCfs4mRPZeIZ6QqCyOo?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=852uoyD_C5gHQ-9cXr03Ng&_nc_oc=Adofu0IY7GTZRgN76y2b6QUdpHWzfoeJQfl1L9rOXTuDlBWhQRy8abEhoCrC0Qa-kYc&ccb=10-5&oh=00_Af9wpydQw44Hm37Kl-Axwrdy2Ef6f45zcoLnoIIRhWkB3g&oe=6A5C7E7B&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,6.0,203492271652431.0,1613048338233.0,14.224675676364,False,100.54322719573976,13.901711342452316,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An_yz2Pe0zvqltOj62aDnIMyQ7Y09JNagrql95bugRZGuyBkL7dv5RHX4Icg8sF3oOBsk6Fo5Z4VOHWt7xmxEjXUw2daEkqRx_QuImyj6Id3VSiMNxvCBBtB7qP_mJLUiLSOmUBik2Kw7AzoUYIkqw?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=LMzfTxO3KjIBM4afFENGTw&_nc_oc=AdqgA63QeKFI0dT92chaVQxCsQiesWSlfK9OigIjRm6Ftu3M3udSdINityjOu2Ju288&ccb=10-5&oh=00_Af8H7M5Lu8ZJuA9lMxYK3n6YE6J2tBMosbXJJdXJRc77RQ&oe=6A5C6830&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,7.0,920213647073375.0,1770879571733.0,194.39558872174712,False,100.54335594177246,13.90165926954144,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An9LuFiCHPLF9BDC4nUJat9Oh2b9bRTK3-cpjOwqah7XpcRXLXFY0YE0GW2YwAT6Yv1xoZeUi1lL62-J-7mvMdWrw5hcu5MqIBSedPlTKJBM752Xo4vIUSaU82cDXrjipkZJ52pwvqyHWavmH-s7-Ts?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=J5HLWRM2BfPA1wM4LabmmQ&_nc_oc=AdrNXvDDm2uFRT-FCDQfPU0BUUW7jcQmeSt4axNZiD6NT1rHENIApYUyXbzc_GRdX6g&ccb=10-5&oh=00_Af8iUHyqf8BEV0tOjXjAB-ybHYvYdLKmLdZk1ddMqkkN4A&oe=6A5C67C3&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,8.0,915047767945645.0,1770907755533.0,12.386314982117426,False,100.5430555343628,13.901122917877744,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An-ALy46bOs_a5cL9j3cWPwt-qyW60PezCF3F53VuccczOJCgpJmJly2JVVPYBQqpf7ptnY3bF-6ejVm7o4ESTB5Mm90K-XBVsx-8GOGQqiJlMavTSokeg-iIDPbBvzrhrks3ulgNmSgT6nGJzYio5I?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=o5aYs7YR1xBpmmZ4OWNdyQ&_nc_oc=AdpJzBiUi9mxHW6mLLdex-YiBU_pnM8pw9-icvda0OhJPTuG5-Kx0v4sQtsnHreaSMQ&ccb=10-5&oh=00_Af_aqnOOzYUPZycZFGl7HGEtDE0K33VGz-h5JK2MBacAbA&oe=6A5C88D1&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,9.0,1144584554327617.0,1770879570266.0,190.97804972285263,False,100.54344177246094,13.902018572388087,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An_OX20exxEpSUHmnEw4BxbCS5An01n8cK-Ev0STlyQ9RrABopMgrhbQy0RPfvZ-pWymTsqY6EQ37Gv7NYDbQ39A80Had1qlCu5Z23QO0qDjUm4iZFbWwa50EOguijzGdlmRgNLlPAAJHX-ajyXg_FI?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=9v0rdgotsdqIh6uysgm1jA&_nc_oc=AdpH7ACuWCqhN5vtIwiheiqji6TOTxahMt4HibolcbhcrYtiz0rwIdM8tTE93NetiYA&ccb=10-5&oh=00_Af_rafS1AhTLqwp3h-gGnCgVrbWv1F4vUcJudu6X7rfVqA&oe=6A5C6755&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,10.0,1478789423702389.0,1772864585733.0,191.56810554942015,False,100.54331839084624,13.901612403911642,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An-1-obIAe-XDt69fbdShpP_yJ5ePvPeEYDws_Rx3Fk35K6CX5W4gJxNL3y6mXNeM2PECQUZDeYpCj_d5uzTQgf2vIKEpcuz7hA_rvW3u3tYjSvaDThhG3hzbEFBG1N8IKKXHXvD2IVjkAiF_FTxp5U?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=bA5Dp_5PDi6hKakERB2uMg&_nc_oc=AdoNuiteHL07lhVPQGYfUxzMsp3AnObOuZaPXXwZYN_kP_3mGfwaQ9S-ENdMaBpSGME&ccb=10-5&oh=00_Af_Pdv1C8c82KG_Y_oD4-hSB7G-5SpnxKo-arLv4Q4DgIw&oe=6A5C9427&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
