OBJECTID,english_ro,RoadClass,LandUse,priority_score,query_lon,query_lat,mapillary_has_coverage,mapillary_image_count,mapillary_image_id,mapillary_captured_at,mapillary_compass_angle,mapillary_is_pano,mapillary_image_lon,mapillary_image_lat,mapillary_thumbnail_url,sidewalk_present,crossing_present,school_or_market_context,transit_stop_context,pedestrian_activity_visible,speed_sign_visible,notes
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,2351769405311605.0,1776871999666.0,13.136110806202339,False,100.54301261901855,13.900992735247684,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An_7gCT4MGKgwUCAnIh5WWKGet4iuEgfXs36VZ35aNZPUWpcO42OGndZxAS---HwXfEIux5-FJIEqNT_1iB5246Wp3VGZqSrpYeX4R2nI9YRo_TDOzbIYftU8_v-DjrDGqFAaPzBNB_cLvzNwG7Wjg?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=x80ECmS12oeiTEd1hUXo1Q&_nc_oc=AdrKxuDPlO8X6ynRtBTqp6BiwBkDI9iq2xyY5WnsV8RlREytJRxtkyb5DYU_e3uuJgM&ccb=10-5&oh=00_Af93vfl2eQ44UAV2dhElCkQO88K001ir3ApExwXK8EsHEA&oe=6A5C4505&_nc_sid=201bca,,,,,,,
16367,Prachim Ratthaya Expressway,motorway,URBAN,0.987110187110187,100.4258304,13.799194,1,59,859717980409892.0,1770984100733.0,280.0460563468721,False,100.4263687133789,13.798531985886044,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An8d3W_-JN9-SIKF6qJ475pkWVbKrtlgxE6fgo7KagKeFmW7UqAg-gxHWq86pWwVRCSik3nTBGkyxLwXxBop95RRP3QqJCmX2QuObHwfNoG5yKtavtfh2VHf3FUOwGjFTzO-KSfTDoYvRMI7haI_uKc?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=LebriAUpbzIRvLOGxa61Eg&_nc_oc=Adr8Coz4A3FLjtGQEb1b9SCQfS7A32OWcNzFgEtWJD2LkhdPEXYMFGdI7pOYuO1b5rU&ccb=10-5&oh=00_Af__RAWSqPQXR3e5DBj1TElRBL8OaVwPPvLtO2dk_dZBIA&oe=6A5C6A2A&_nc_sid=201bca,,,,,,,
16369,Prachim Ratthaya Expressway,motorway,URBAN,0.9848925848925849,100.5499176,13.8112534,1,3663,962403891184144.0,1580477407000.0,-1.0,False,100.54933726787567,13.81175358356981,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An_GyVnYi5SMyCHVAAkZeRobLDZU8118etClcYSdrA0EH4Cu7l-p4l2bB_WNe0KMjNwWtlOhc42tRdaEtatXVhVLKg08kanLBhy3xQbuxZv0n-eFvTAQipMbnOLiaiFNcc8xacSmhyRKkmJg80XAAQ?stp=s1024x768&edm=ALXxkZ8EAAAA&_nc_gid=dpVKJHuz29bHbe64i5HknQ&_nc_oc=Adr3u_3tqfvEu9R6KAkVEEr8ElMft1iHRFRa48b1dd9HA6wZqi2mKhQYqfj01mcGEy4&ccb=10-5&oh=00_Af_84M2kXAEwfk1-ZdltUQ7Dq_LlHQoTiYZmv4z-5BeSUQ&oe=6A5C4A0F&_nc_sid=201bca,,,,,,,
178,Buraphawithi Expressway,motorway,URBAN,0.9846110533610534,101.00488587,13.48893451,1,526,1365288903833054.0,1548665102718.0,19.904969248899,False,101.00498020648956,13.48927419661679,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An8VMee1MixbwO4cKmX1DjHZkiapc3rpfMa891iL34VkH0KW9vLkup6IDQoKHKoeENvNAVrd-1QllnYMKD1yoAosRfqgeorm2MvefRP1lk2dekhmOEsAmjROLIGGV0ry9U8qYaLxdhh0kt4fgZklKw?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=a3_AULSK1ckzJODmMAex7Q&_nc_oc=AdoVJo7L0ueiUHLMNrhLxsa_tJxobD2SCXl5nlro4aEARHhbTnDObucTiNanQSnys0Y&ccb=10-5&oh=00_Af8VxZor1s7uacInd47v6xMFbqLHp05NQFgBakH8MGFTOw&oe=6A5C53B1&_nc_sid=201bca,,,,,,,
36078,Phetkasem Road,trunk,RURAL,0.9840306652806652,98.4261369,8.3338412,1,21,169605851756216.0,1577858771773.0,218.58560180664,False,98.42659950256348,8.334156042897959,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An87G9OYRV1zVMdOQFhFL0IXvQy3Po3kJwUxcPITISGlDRxT2UvEJtbmvKba3_wc7PeSkwKxJI9gcaAz5wOABbyLfkQEvE2viaD0eY6pFhw4kUaCpTu6fvWZ1L_a5ECSgGqKc_VCa9vCANUPdbK8Aw?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=yfu8FDJL7XmId3NVY5Knvw&_nc_oc=AdoE4SWyZv8czr9QLWNmv0tVYXfgKyK_MGg9U_PQXfgEAcxTyALftdNdHY9a150CzYk&ccb=10-5&oh=00_Af9puIbYyPC8n2fx1FxwDywLiB0xMZoATRWAZd9G5uZO-A&oe=6A5C59E3&_nc_sid=201bca,,,,,,,
17519,Asian Highway,trunk,URBAN,0.9834719334719334,100.35200968,14.99199584,1,237,1923823751556431.0,1770468398166.0,334.4256643956858,False,100.35214126110077,14.991851401794207,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An9pg3aQ1_BY02y--XJy5eiZKne-7jSfNb7GCK1sECrMtVx4UXLryJxCOiI0yEjYdqZEKw1za8BgJK8_ocVff8c2TFTqlIl87cywBKB_NE3BdvgIo9bTpG6hdJ07HZob-Bt1HMP4nchoxlbETxapnQ?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=RFp8RCd7-kIZdYuI6iKVEA&_nc_oc=AdqM7_kseEqI_p5PNbPwZOmyVs6OE_DPgkidUpPOgxOV3ZLbBIgTv_9B_UQ1n5yBwwU&ccb=10-5&oh=00_Af-rem4ljKJCUlXf11Fi1WPjdfbTWAt6huRvq1B7FAvuSA&oe=6A5C488C&_nc_sid=201bca,,,,,,,
35515,Chalong Rat Expressway,motorway,URBAN,0.982661988911989,100.6890981,13.8974356,1,1524,223961962824704.0,1466342907000.0,259.6,False,100.68849563598633,13.89716012581951,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An98erucm_5zhZzbmVVGM2AzSHnuoWxefLWZogFaATUKm_54HpuiBRPuyZ9HgdwuzcFWWkH4g-4MIrWD-DMwQaUY95HGvtj8q9P-qp0L4r29ornhC5sjMlKa9xlwPXwhILgDdKLAOX_RKodt97JQGw?stp=s1024x768&edm=ALXxkZ8EAAAA&_nc_gid=cSmCfp8FsjoexgyuAGWxKg&_nc_oc=Adp-xf1xxicYBbSqroafidZ9O2CeZnY1g_cbhTsqiEswJFWf3aODxug5yNgd4w-NLhM&ccb=10-5&oh=00_Af_DZvIjYbEull3raLOqt9TqJzI9kaNfsdYyuSaHsmq1kQ&oe=6A5C6BB0&_nc_sid=201bca,,,,,,,
15808,Udon Ratthaya Expressway,motorway,URBAN,0.9822981635481636,100.5569967,14.1452312,1,198,1334914158506797.0,1777314599924.0,139.599439051972,False,100.5565470457077,14.145892177494119,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An_hOJbUzNN5Gl_oONIdNdaOR-d12HAn1_poItzA9c6h0CJSlroIc02QCuGw23lbFQZ7mV5kUztGtG6CA7vtCSla235yoKKpdEGnuCfvy4miI4V0X1zDCDqm09_9S6RLeVvhJwN8jjvmModWkyDDZ8E?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=NsNB4M-8_PxrQ8TY20HNvg&_nc_oc=AdocW0_N6rBh2cobheYkQJx0H2oys9pW7M9iRauI-ZkwNPu8_itIQQyLOp0ysWYGLgo&ccb=10-5&oh=00_Af-R83TOE6Cmibp7PiMnlCgSSrSp-tDVN3gwfKkOLL3wYQ&oe=6A5C522A&_nc_sid=201bca,,,,,,,
32459, ,motorway,URBAN,0.9821357415107415,100.6714758,13.655475,1,1882,311242120453511.0,1527873242980.0,119.51083061101,False,100.67103445529938,13.655964268703869,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An_zeM6vWrrJur202omERzkzFkiOcodNygEmj_QAz-sKgztaz_bAX4lbYtoxHHXCdzveqTjpAVkY_H6c6wc-_kAwKkRmG8yi7htRy5Q5KFfrsImtKsqIs9xlHQxjetBLbewpBPnWmNnNKClq8Ocw7g?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=fG1b9fNIWwB_oEkL69eigA&_nc_oc=AdrjYXqGwpFSH72V5KFGaw_o4C3mHDUqXT84k2xSR1l4PFKZs_Q_z_qDk3BlEG2uWrs&ccb=10-5&oh=00_Af_IM9Y4ZVnuylA7l-3QdL21QXtG-HdZqNFzQfj2SEOTQQ&oe=6A5C5AF7&_nc_sid=201bca,,,,,,,
17498,Asian Highway,trunk,URBAN,0.9802191614691615,100.31363238,15.07532886,1,241,216094340042854.0,1562046469549.0,136.83996582031,False,100.31415581703186,15.074780806675463,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An_NfZDf-I9QhDRURzOmOQUyyRPlh3lhj1pWg31NDdB0CWV7qAZE3Bi75KEAkOx-p3fPOY0hK_IlKSkXBnPbVioieUZ5BjKfCyw9xMXr4KKzTsEqL0L2jq2Ef89sg_0lecAm5-lsrLX2oiFhZgUlPQ?stp=s1024x768&edm=ALXxkZ8EAAAA&_nc_gid=j_iGlMs71U00gp2Bv8EFgA&_nc_oc=AdpUxUkZIfw0z0kBVsy17J1ixzrmZNYBW0PJ_2xya_r0DRNRwJ0AVqJn1XJjuNvaJd4&ccb=10-5&oh=00_Af-S9e_uo76_0Xkvgf7tRVeJenr2d3HzdaJG_qm5bA0A1A&oe=6A5C62EF&_nc_sid=201bca,,,,,,,
34226,Srinagarindra-Rom Klao Road,secondary,URBAN,0.9802040020790019,100.7193598,13.7542672,1,168,811949164772008.0,1761211099361.0,0.0,False,100.71935176849365,13.7544650064347,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An80wDqcR1wyFw-8P7c1wQJf9laD8uQ-z23_FiIa2ZLs0Lg2C1DguvUck2MjTicBHDsd22v0Wr19RYSjkiJ6CmK2o1Ct6z5c53L8JvsxLGha9G9SOgsc62wZSAs1bcDEJhIOCt63NBiowAfDlDfETdE?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=Sby6L3jmMPuY8QiWOZ6nkw&_nc_oc=Adqb5yYGnA1MjlXC1Zdpp4-DFkPyo6hqsBXpjcZ4AMWTzjTQ_kVA7kc9QSQwn_t-n4c&ccb=10-5&oh=00_Af-K2UPrjoGtlY7UqRaQobzJRBht_ryRuRK5Q01UAf3j2w&oe=6A5C6387&_nc_sid=201bca,,,,,,,
36236,Phetkasem Road,trunk,RURAL,0.9801888426888427,99.86665344,13.13053952,1,1050,495210541921825.0,1537168157450.0,294.83706609323,False,99.86651122570038,13.130528897616145,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An-qP1wNWA2SJhnLEFaLN3euOgoVgtzumYPAdWw8OPQi5Val0GXxnTiwQlhVvvE9Uh4ZRczmXL_PWNDIjPMF2Iws8tynyGqTxpJEFEOcqJObqbr9PDQNr6wzCY4kmiaPaQaH2H-3uduwJiOmbTAHAQ?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=J0DutrPMhTlZTZv5f4zSrQ&_nc_oc=Adr5GshgvgnF7MTmkq4NX7v54knhKFYmDm760jw1YW1w3GlFgFT4yKShWdC4yOA-2vU&ccb=10-5&oh=00_Af9Icy2RtLt6xlSP9YMLH8m30qGoMcLyF-j-xiZKZxaEfA&oe=6A5C559A&_nc_sid=201bca,,,,,,,
